date,type,axs_fee,weth_fee,nft_type
2024-12-17,ascension,7.742542024231180969,0,Material
2024-12-17,ascension,206.806735283075704809,0,"No NFT Transfer"
2024-12-17,atiablessing,9.266119178063910710,0,"No NFT Transfer"
2024-12-17,evolution,230.715001457516983870,0,Material
2024-12-17,rc-mint,9.826025322633625626,0,Charm
2024-12-17,rc-mint,53.374238287510531490,0,Rune
2024-12-17,sale,0,0.000899628712962962,Accessory
2024-12-17,sale,36.5,0.223526201455265539,Axie
2024-12-17,sale,0,0.0007278918075,Charm
2024-12-17,sale,26.953936435234299952,0.0372042497300,"Consumable Item"
2024-12-17,sale,0,0.03222825,Land
2024-12-17,sale,0,0.0000051,"Land Item"
2024-12-17,sale,23.999830999706936890,0.069807974779849136,Material
2024-12-17,sale,0,0.0074895520425,Rune
